股票代码,股票名称,行业,收盘价,涨跌幅%,量比,走势类型,趋势强度,中枢位置,中枢上沿ZG,中枢下沿ZD,笔方向,线段方向,买点类型,买点置信度,卖点类型,卖点置信度,二买确认,二买置信度,双级确认买,双级确认卖,信号级别,买入强度,卖出强度,底背驰,顶背驰,均线排列,均线破位,量异常,笔趋势耗尽,综合评分,机会等级,风险等级,止损价
603708,家家悦,消费,10.01,-0.5,1.13,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,9.31
603713,密尔克卫,交运,52.63,-3.54,1.75,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",放量,,-0.2,D,高危,48.95
603716,塞力医疗,医药,20.56,-1.44,0.75,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,19.12
603755,日辰股份,消费,27.8,0.54,1.38,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,25.85
603799,华友钴业,有色/钢铁/煤炭,58.31,-0.58,0.67,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,54.23
603816,顾家家居,消费,30.14,-5.19,1.32,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,28.03
603833,欧派家居,消费,42.45,-6.68,1.64,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",放量,,-0.2,D,高危,39.48
603848,好太太,消费,15.94,-2.09,1.06,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,14.82
603858,步长制药,医药,15.58,-1.45,1.22,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,14.49
603878,武进不锈,有色/钢铁/煤炭,7.83,0.64,0.7,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,7.28
603882,金域医学,医药,25.69,-1.19,1.0,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,23.89
603918,金桥信息,互联网/软件,12.8,-2.66,2.55,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",倍量,,-0.2,D,高危,11.9
603955,大千生态,基建/地产/石油石化,24.51,-1.65,0.77,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,22.79
603979,金诚信,有色/钢铁/煤炭,63.2,0.4,1.14,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA60",,,-0.2,D,高危,58.78
603983,丸美生物,化工,24.69,-0.56,0.69,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,22.96
603992,松霖科技,消费,31.89,-2.48,1.7,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",放量,,-0.2,D,高危,29.66
603993,洛阳钼业,有色/钢铁/煤炭,18.31,-3.02,1.07,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,17.03
603998,方盛制药,医药,10.54,-1.5,0.79,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,9.8
605028,世茂能源,电力设备,25.22,-1.18,0.72,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,23.45
605050,福然德,交运,11.91,-2.06,1.02,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,11.08
605089,味知香,消费,23.72,0.76,0.44,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,22.06
605116,奥锐特,医药,21.22,-1.35,0.56,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,19.73
605188,国光连锁,消费,14.97,-0.2,0.42,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,13.92
605196,华通线缆,电力设备,40.5,-2.53,1.21,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,37.66
605228,神通科技,新能源车/风电,14.16,-3.08,1.0,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,13.17
605255,天普股份,新能源车/风电,102.79,0.68,0.97,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,95.59
605259,绿田机械,自动化/制造,19.02,0.74,0.94,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,17.69
605378,野马电池,新能源车/风电,18.42,0.49,0.79,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,17.13
605499,东鹏饮料,消费,142.2,0.69,1.58,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",放量,,-0.2,D,高危,132.25
605577,龙版传媒,传媒,11.34,-2.66,0.99,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,10.55
688023,安恒信息,互联网/软件,44.5,0.98,0.83,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,41.38
688031,星环科技-U,互联网/软件,123.68,2.46,0.81,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,115.02
688084,晶品特装,电子,63.33,-1.43,0.7,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,58.9
688089,嘉必优,化工,14.8,-0.2,0.65,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,13.76
688108,赛诺医疗,医药,20.29,-1.74,1.34,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,18.87
688109,品茗科技,互联网/软件,94.29,-0.6,1.32,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,87.69
688117,圣诺生物,医药,35.67,-0.31,0.45,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,33.17
688122,西部超导,军工,63.44,0.05,0.67,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,59.0
688136,科兴制药,医药,24.95,0.93,0.75,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,23.2
688151,华强科技,医药,19.8,-0.9,0.56,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,18.41
688192,迪哲医药-U,医药,50.82,-4.69,1.15,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,47.26
688196,卓越新能,化工,47.83,2.38,0.81,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,44.48
688198,佰仁医疗,医药,94.17,0.01,0.68,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,87.58
688235,百济神州,医药,239.2,-5.09,1.42,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,222.46
688265,南模生物,医药,39.28,-0.28,0.95,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,36.53
688293,奥浦迈,医药,46.5,0.8,0.91,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,43.24
688297,中无人机,军工,43.15,-3.92,1.15,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,40.13
688298,东方生物,医药,22.8,-0.39,0.72,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,21.2
688321,微芯生物,医药,29.03,-3.87,1.61,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",放量,,-0.2,D,高危,27.0
688348,昱能科技,半导体/光伏,48.97,1.96,1.15,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,45.54
688356,键凯科技,医药,83.85,-6.85,2.38,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",放量,,-0.2,D,高危,77.98
688369,致远互联,互联网/软件,23.7,0.77,1.28,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,22.04
688382,益方生物-U,医药,20.13,-6.5,1.16,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,18.72
688389,普门科技,医药,12.41,-0.48,0.79,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,11.54
688399,硕世生物,医药,59.57,-3.14,0.77,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,55.4
688443,智翔金泰-U,医药,29.83,-0.73,0.79,下跌趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,-0.2,D,注意,27.74
688468,科美诊断,医药,7.22,0.0,1.12,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,6.71
688488,艾迪药业,医药,15.98,-1.96,0.59,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,14.86
688505,复旦张江,医药,7.75,-0.64,0.97,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,7.21
688513,苑东生物,医药,55.13,-4.95,1.29,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,51.27
688552,航天南湖,电子,37.29,0.38,1.01,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,34.68
688566,吉贝尔,医药,26.19,-2.42,0.83,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,24.36
688575,亚辉龙,医药,13.17,-1.57,1.11,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,12.25
688599,天合光能,半导体/光伏,17.08,-1.1,1.08,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA60",,,-0.2,D,高危,15.88
688613,奥精医疗,医药,19.72,0.25,1.03,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,18.34
688617,惠泰医疗,医药,226.75,-3.19,1.5,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",放量,,-0.2,D,高危,210.88
688680,海优新材,半导体/光伏,47.52,-0.44,0.92,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,44.19
688765,禾元生物-U,医药,56.9,-0.66,0.97,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,52.92
688776,国光电气,电子,78.06,-0.55,1.29,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,72.6
688778,厦钨新能,新能源车/风电,71.65,0.66,0.73,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,66.63
689009,九号公司-WD,交运,40.51,-2.57,0.97,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,37.67
920006,晟楠科技,军工,19.75,-0.95,0.51,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,18.37
920007,酉立智能,半导体/光伏,53.13,-2.91,1.64,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",放量,,-0.2,D,高危,49.41
920008,成电光信,电子,25.4,-0.35,0.61,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,23.62
920017,星昊医药,医药,17.17,-2.33,0.86,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,15.97
920018,宏远股份,电力设备,27.62,-2.47,1.37,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,25.69
920027,交大铁发,自动化/制造,17.97,-1.21,0.85,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,16.71
920029,开发科技,自动化/制造,69.0,-0.4,0.95,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,64.17
920068,XD天工股,有色/钢铁/煤炭,18.68,-1.94,0.63,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,17.37
920087,秋乐种业,农业,12.76,-1.85,0.82,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,11.87
920089,禾昌聚合,化工,16.7,0.06,0.99,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,15.53
920169,七丰精工,自动化/制造,27.71,0.65,0.6,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,25.77
920174,五新隧装,基建/地产/石油石化,39.54,-3.84,1.04,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA60",,,-0.2,D,高危,36.77
920185,贝特瑞,新能源车/风电,28.72,-1.68,0.73,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,26.71
920199,倍益康,消费,32.2,-1.41,0.66,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,29.95
920230,欧康医药,医药,11.46,-4.26,0.64,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,10.66
920239,长虹能源,新能源车/风电,28.74,-1.14,0.88,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,26.73
920249,利尔达,通信/计算机,10.12,-3.16,0.75,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA60",,,-0.2,D,高危,9.41
920261,一诺威,化工,14.69,-1.94,0.7,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,13.66
920274,宏裕包材,环保/公用,22.8,-4.88,1.1,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA60",,,-0.2,D,高危,21.2
920304,迪尔化工,化工,10.89,-3.37,1.37,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,10.13
920344,三元基因,医药,20.7,-2.17,0.81,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,19.25
920363,莱赛激光,自动化/制造,16.24,-5.2,1.85,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",放量,,-0.2,D,高危,15.1
920405,海希通讯,自动化/制造,16.2,-2.41,0.68,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,15.07
920415,恒拓开源,互联网/软件,12.11,-1.22,1.42,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,11.26
920475,三友科技,自动化/制造,14.16,-4.71,1.08,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA60",,,-0.2,D,高危,13.17
920491,奥迪威,电子,24.63,-1.48,1.3,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,22.91
920505,九菱科技,自动化/制造,38.0,-5.47,1.28,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,35.34
920523,德瑞锂电,新能源车/风电,21.93,-1.97,0.87,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,20.39
920556,雅达股份,电力设备,8.96,-1.97,1.06,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,8.33
920576,天力复合,有色/钢铁/煤炭,70.78,0.33,0.74,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,65.83
920627,力王股份,新能源车/风电,19.51,-1.46,0.52,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,18.14
920640,富士达,通信/计算机,35.13,0.23,0.87,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,32.67
920689,克莱特,自动化/制造,27.7,-3.48,1.18,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,25.76
920719,宁新新材,建材,10.8,-5.68,0.73,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,10.04
920770,艾能聚,半导体/光伏,14.37,-2.58,1.11,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,13.36
920779,武汉蓝电,新能源车/风电,31.15,-2.44,0.59,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,28.97
920786,骑士乳业,消费,7.86,-0.13,0.66,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,7.31
920790,联迪信息,互联网/软件,23.45,-1.68,1.07,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,21.81
920826,盖世食品,消费,9.92,0.1,0.96,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,9.23
920839,万通液压,自动化/制造,31.34,-2.91,0.97,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,29.15
920914,远航精密,新能源车/风电,23.72,-1.98,0.91,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,22.06
920932,科达自控,互联网/软件,14.58,-2.34,1.05,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,13.56
920942,恒立钻具,自动化/制造,24.47,-1.57,0.86,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,22.76
920970,大禹生物,医药,6.76,-0.73,0.54,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,6.29
920985,海泰新能,半导体/光伏,6.2,-3.28,1.34,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,-0.2,D,高危,5.77
301678,新恒汇,半导体/光伏,60.67,-0.82,0.88,下跌趋势,0.65,中枢下,,,-,-,B1(一买),0.595,-,,,,是,,线段级,0.569,,,,-1.0,跌破MA60,,,-0.2008,D,高危,56.43
301459,丰茂股份,化工,37.7,-1.52,1.02,下跌趋势,0.65,中枢下,,,-,-,B1(一买),0.535,-,,,,是,,线段级,0.557,,,,-1.0,跌破MA60,,,-0.2051,D,高危,35.06
301022,海泰科,新能源车/风电,31.16,-0.22,0.99,盘整,0.3,中枢下,,,-,-,-,,S3(三卖),0.819,,,,是,线段卖,,0.614,,,-1.0,,,,-0.2148,D,高危,33.34
600917,重庆燃气,环保/公用,5.51,0.36,1.96,盘整,0.3,中枢下,,,-,-,-,,S3(三卖),0.829,,,,是,线段卖,,0.616,,,-1.0,,放量,,-0.2156,D,高危,5.9
002590,万安科技,新能源车/风电,13.35,6.12,3.39,盘整,0.3,中枢下,,,-,-,-,,S3(三卖),0.85,,,,是,线段卖,,0.62,,,-1.0,,倍量,,-0.217,D,高危,14.28
300024,机器人,自动化/制造,16.19,0.62,2.64,盘整,0.3,中枢下,,,-,-,-,,S3(三卖),0.85,,,,是,线段卖,,0.62,,,-1.0,,倍量,,-0.217,D,高危,17.32
300484,蓝海华腾,自动化/制造,18.88,6.07,3.68,下跌趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.22,D,安全,17.56
603370,华新精科,电力设备,47.42,0.32,7.37,下跌趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.22,D,安全,44.1
688500,慧辰股份,互联网/软件,58.77,-0.09,2.07,下跌趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.22,D,安全,54.66
